Date,NIO,ETSY,PINS,WKHS,DIS,CRSR,IWDA.AS,SXR8.DE,My Portfolio,Portfolio Return,Market Return
2020-05-08,3.7699999809265137,80.70999908447266,19.790000915527344,2.990000009536743,109.16000366210938,,51.11000061035156,268.8399963378906,,,0.003134314693621798
2020-05-11,3.740000009536743,80.27999877929688,18.610000610351562,2.9200000762939453,107.7699966430664,,51.29999923706055,270.17999267578125,,,0.004984363770807576
2020-05-12,3.619999885559082,79.0199966430664,17.760000228881836,2.799999952316284,104.55999755859375,,51.165000915527344,269.3800048828125,,,-0.002960943869477206
2020-05-13,3.440000057220459,81.55000305175781,16.610000610351562,2.5399999618530273,102.91999816894531,,50.0,261.8299865722656,,,-0.028027389463562202
2020-05-14,3.450000047683716,81.62999725341797,17.059999465942383,2.509999990463257,105.91000366210938,,49.404998779296875,260.1300048828125,,,-0.006492692879483952
2020-05-15,3.369999885559082,85.62999725341797,18.239999771118164,2.509999990463257,109.05000305175781,,49.82500076293945,261.7699890136719,,,0.006304478914680223
2020-05-18,3.609999895095825,78.18000030517578,18.520000457763672,2.5899999141693115,116.8499984741211,,51.54999923706055,271.7099914550781,,,0.037972276649662406
2020-05-19,3.690000057220459,77.08499908447266,18.65999984741211,2.5899999141693115,114.37000274658203,,51.35499954223633,270.8500061035156,,,-0.003165085490441699
2020-05-20,3.4800000190734863,75.29499816894531,18.889999389648438,2.6500000953674316,119.91999816894531,,51.529998779296875,271.1600036621094,,,0.0011445359114197196
2020-05-21,3.3299999237060547,74.30999755859375,18.690000534057617,2.6600000858306885,117.83000183105469,,51.025001525878906,269.3699951171875,,,-0.006601300047009873
2020-05-22,3.2699999809265137,77.4800033569336,18.600000381469727,2.6500000953674316,118.0199966430664,,51.18000030517578,269.9100036621094,,,0.002004709339237909
2020-05-25,,,,,,,52.1150016784668,275.0,,,0.018858124074062177
2020-05-26,3.819999933242798,74.08000183105469,19.5,2.680000066757202,120.94999694824219,,52.18000030517578,274.1600036621094,,,-0.0030545321377840606
2020-05-27,4.170000076293945,76.23999786376953,19.110000610351562,2.6700000762939453,121.52999877929688,,52.060001373291016,272.7099914550781,,,-0.005288926858997067
2020-05-28,3.8299999237060547,77.80999755859375,19.799999237060547,2.559999942779541,116.75,,52.78499984741211,276.3699951171875,,,0.013420863836271613
2020-05-29,3.9800000190734863,80.9800033569336,20.290000915527344,2.4800000190734863,117.30000305175781,,51.77000045776367,271.239990234375,,,-0.01856209057946845
2020-06-01,4.260000228881836,78.58999633789062,20.43000030517578,2.630000114440918,118.7699966430664,,52.540000915527344,,,,
2020-06-02,4.699999809265137,81.86000061035156,20.510000228881836,2.7300000190734863,118.75,,52.68000030517578,274.20001220703125,,,
2020-06-03,5.599999904632568,80.66000366210938,21.440000534057617,2.950000047683716,122.18000030517578,,53.5,277.9200134277344,,,0.01356674345402431
2020-06-04,5.96999979019165,80.30000305175781,21.200000762939453,3.240000009536743,123.69000244140625,,53.040000915527344,275.5299987792969,,,-0.008599649298228651
2020-06-05,5.590000152587891,78.72000122070312,22.1299991607666,3.190000057220459,124.81999969482422,,54.474998474121094,284.1099853515625,,,0.031139936160411663
2020-06-08,5.96999979019165,76.47000122070312,22.190000534057617,3.1500000953674316,127.27999877929688,,54.51499938964844,284.57000732421875,,,0.0016191686191071586
2020-06-09,6.679999828338623,76.37000274658203,22.040000915527344,3.740000009536743,123.88999938964844,,54.1150016784668,282.9100036621094,,,-0.0058333753360665375
2020-06-10,6.300000190734863,79.80999755859375,22.40999984741211,4.050000190734863,122.18000030517578,,53.8650016784668,281.42999267578125,,,-0.005231384423209584
2020-06-11,5.909999847412109,77.5199966430664,20.260000228881836,3.4200000762939453,112.63999938964844,,51.93000030517578,271.1499938964844,,,-0.0365277299748924
2020-06-12,6.099999904632568,79.76000213623047,20.889999389648438,3.7799999713897705,115.48999786376953,,51.89500045776367,270.57000732421875,,,-0.0021389879598782136
2020-06-15,6.829999923706055,83.91000366210938,21.149999618530273,4.239999771118164,117.08000183105469,,51.53499984741211,268.17999267578125,,,-0.008833257876855516
2020-06-16,6.989999771118164,84.55000305175781,22.200000762939453,4.400000095367432,118.44000244140625,,53.29999923706055,277.95001220703125,,,0.036430829286588695
2020-06-17,6.840000152587891,86.31999969482422,22.399999618530273,4.135000228881836,117.6500015258789,,53.56999969482422,279.239990234375,,,0.004641043247671783
2020-06-18,7.179999828338623,87.0,23.059999465942383,4.539999961853027,118.37000274658203,,53.35499954223633,278.0,,,-0.00444058973549688
2020-06-19,7.340000152587891,95.38999938964844,23.209999084472656,4.880000114440918,114.3499984741211,,53.790000915527344,280.4599914550781,,,0.008848890126180287
2020-06-22,7.429999828338623,96.30000305175781,23.950000762939453,5.920000076293945,115.91999816894531,,53.125,276.05999755859375,,,-0.015688490446200132
2020-06-23,7.230000019073486,101.22000122070312,24.06999969482422,6.949999809265137,116.58999633789062,,53.61000061035156,278.57000732421875,,,0.009092261783028688
2020-06-24,6.860000133514404,98.16999816894531,23.170000076293945,8.510000228881836,112.06999969482422,,52.209999084472656,271.5299987792969,,,-0.02527195448118802
2020-06-25,7.079999923706055,101.27999877929688,22.579999923706055,8.5600004196167,111.36000061035156,,52.470001220703125,271.75,,,0.0008102280473323287
2020-06-26,6.900000095367432,102.54000091552734,21.610000610351562,9.899999618530273,109.0999984741211,,52.220001220703125,270.760009765625,,,-0.00364301834176628
2020-06-29,7.230000019073486,102.88999938964844,22.040000915527344,14.510000228881836,111.5199966430664,,,,,,
2020-06-30,7.71999979019165,106.2300033569336,22.170000076293945,17.389999389648438,111.51000213623047,,,,,,
2020-07-01,7.909999847412109,111.20999908447266,23.280000686645508,19.18000030517578,113.01000213623047,,,,,,
2020-07-02,9.380000114440918,110.68000030517578,24.110000610351562,20.90999984741211,112.18000030517578,,,,,,
2020-07-06,11.510000228881836,112.97000122070312,25.81999969482422,17.610000610351562,114.43000030517578,,,,,,
2020-07-07,13.220000267028809,112.20999908447266,25.850000381469727,16.850000381469727,113.62999725341797,,,,,,
2020-07-08,12.880000114440918,111.9000015258789,27.0,16.65999984741211,116.66000366210938,,,,,,
2020-07-09,14.569999694824219,114.51000213623047,27.420000076293945,16.059999465942383,116.80999755859375,,53.345001220703125,277.6099853515625,,,
2020-07-10,14.979999542236328,111.29000091552734,26.559999465942383,15.180000305175781,119.33999633789062,,53.810001373291016,280.2300109863281,,,0.009437793209951195
2020-07-13,13.84000015258789,104.56999969482422,24.770000457763672,15.4399995803833,116.22000122070312,,54.6349983215332,285.07000732421875,,,0.017271513214645484
2020-07-14,14.09000015258789,103.73999786376953,24.739999771118164,16.5,118.66000366210938,,53.619998931884766,278.70001220703125,,,-0.02234537114927948
2020-07-15,13.520000457763672,101.97000122070312,24.6200008392334,16.34000015258789,120.9000015258789,,54.44499969482422,282.95001220703125,,,0.015249371416757862
2020-07-16,12.9399995803833,103.33999633789062,24.649999618530273,15.829999923706055,119.43000030517578,,54.099998474121094,281.2699890136719,,,-0.005937526491888279
2020-07-17,11.09000015258789,102.70999908447266,24.93000030517578,14.930000305175781,118.6500015258789,,54.290000915527344,282.5299987792969,,,0.004479716339604867
2020-07-20,12.819999694824219,106.69000244140625,26.079999923706055,16.31999969482422,117.79000091552734,,54.57500076293945,283.67999267578125,,,0.004070342623625933
2020-07-21,12.880000114440918,104.6500015258789,25.719999313354492,16.09000015258789,118.62000274658203,,54.93000030517578,285.739990234375,,,0.007261694908981875
2020-07-22,12.380000114440918,104.2300033569336,25.389999389648438,16.40999984741211,119.02999877929688,,54.310001373291016,282.45001220703125,,,-0.011513887239392617
2020-07-23,12.149999618530273,102.45999908447266,24.639999389648438,15.600000381469727,118.12000274658203,,54.42499923706055,283.0299987792969,,,0.0020534131605578487
2020-07-24,11.819999694824219,101.58999633789062,24.540000915527344,15.145000457763672,117.61000061035156,,53.375,277.55999755859375,,,-0.019326577551125768
2020-07-27,11.6899995803833,105.94999694824219,24.270000457763672,15.729999542236328,116.30999755859375,,53.025001525878906,274.739990234375,,,-0.010159991890126174
2020-07-28,12.270000457763672,102.44999694824219,24.0,16.100000381469727,116.18000030517578,,53.38999938964844,276.9200134277344,,,0.007934859397423777
2020-07-29,12.699999809265137,108.69000244140625,24.950000762939453,16.149999618530273,115.61000061035156,,53.2599983215332,276.489990234375,,,-0.0015528787104858166
2020-07-30,12.199999809265137,112.37999725341797,25.190000534057617,16.420000076293945,115.66000366210938,,52.72999954223633,275.1700134277344,,,-0.004774049163666638
2020-07-31,11.9399995803833,118.37999725341797,34.290000915527344,15.520000457763672,116.94000244140625,,52.560001373291016,275.2200012207031,,,0.00018166148391696169
2020-08-03,13.600000381469727,126.62000274658203,36.08000183105469,19.18000030517578,116.3499984741211,,53.70500183105469,281.7699890136719,,,0.023799098044898992
2020-08-04,13.640000343322754,129.8000030517578,34.90999984741211,17.170000076293945,117.29000091552734,,53.72999954223633,281.4700012207031,,,-0.0010646548769045472
2020-08-05,13.920000076293945,135.52000427246094,35.880001068115234,16.924999237060547,127.61000061035156,,53.65999984741211,280.6600036621094,,,-0.0028777402745616687
2020-08-06,13.84000015258789,130.66000366210938,35.900001525878906,16.639999389648438,130.82000732421875,,53.68000030517578,281.6099853515625,,,0.003384813215483451
2020-08-07,13.420000076293945,135.05999755859375,34.97999954223633,16.520000457763672,129.92999267578125,,54.13999938964844,284.95001220703125,,,0.011860470257469835
2020-08-10,14.210000038146973,134.72000122070312,35.86000061035156,15.265000343322754,128.7899932861328,,54.28499984741211,285.94000244140625,,,0.003474259315545236
2020-08-11,12.989999771118164,127.5,34.400001525878906,15.3100004196167,130.49000549316406,,54.7400016784668,287.6700134277344,,,0.006050258696079558
2020-08-12,13.359999656677246,122.05000305175781,35.529998779296875,15.40999984741211,131.7899932861328,,55.005001068115234,287.57000732421875,,,-0.00034764173826806744
2020-08-13,13.359999656677246,128.72999572753906,34.86000061035156,15.210000038146973,130.9600067138672,,54.869998931884766,287.0199890136719,,,-0.0019126414317844898
2020-08-14,13.100000381469727,129.25999450683594,34.68000030517578,15.270000457763672,130.52999877929688,,54.68000030517578,286.5400085449219,,,-0.0016722893426323049
2020-08-17,14.050000190734863,129.72000122070312,35.0099983215332,15.604999542236328,129.3699951171875,,54.71500015258789,286.2900085449219,,,-0.0008724785110097999
2020-08-18,14.300000190734863,133.00999450683594,35.97999954223633,16.7549991607666,128.9199981689453,,54.52000045776367,285.20001220703125,,,-0.0038073153283643135
2020-08-19,14.0600004196167,131.1300048828125,34.529998779296875,16.40999984741211,127.7699966430664,,54.83000183105469,286.79998779296875,,,0.005610012333295611
2020-08-20,13.779999732971191,130.08999633789062,34.5,16.1299991607666,128.1199951171875,,54.599998474121094,286.2300109863281,,,-0.0019873669138789074
2020-08-21,14.119999885559082,130.3699951171875,34.189998626708984,15.989999771118164,127.44000244140625,,54.92499923706055,288.7099914550781,,,0.008664292259935147
2020-08-24,14.970000267028809,128.74000549316406,32.900001525878906,16.424999237060547,130.69000244140625,,55.43000030517578,291.05999755859375,,,0.008139677091436148
2020-08-25,17.84000015258789,125.4800033569336,34.06999969482422,18.200000762939453,129.7899932861328,,55.470001220703125,291.760009765625,,,0.0024050443650893705
2020-08-26,20.440000534057617,126.91000366210938,34.310001373291016,17.43000030517578,132.17999267578125,,55.8849983215332,293.7799987792969,,,0.006923460879010079
2020-08-27,19.8799991607666,122.37000274658203,34.4900016784668,16.7549991607666,133.72999572753906,,56.279998779296875,297.510009765625,,,0.01269661311807102
2020-08-28,18.5,119.66000366210938,35.34000015258789,16.389999389648438,135.5399932861328,,55.84000015258789,294.9100036621094,,,-0.008739222272097225
2020-08-31,19.030000686645508,119.69999694824219,36.790000915527344,18.110000610351562,131.8699951171875,,,,,,
2020-09-01,20.1200008392334,125.05000305175781,38.36000061035156,20.149999618530273,133.5500030517578,,55.81999969482422,295.2300109863281,,,
2020-09-02,19.899999618530273,124.37000274658203,38.810001373291016,18.94499969482422,135.38999938964844,,56.810001373291016,301.010009765625,,,0.019577951306463115
2020-09-03,18.700000762939453,116.19999694824219,35.93000030517578,17.670000076293945,133.24000549316406,,55.7599983215332,294.8500061035156,,,-0.020464447899608773
2020-09-04,17.979999542236328,112.04000091552734,34.380001068115234,19.709999084472656,131.99000549316406,,54.584999084472656,287.6300048828125,,,-0.02448703093520821
2020-09-08,17.030000686645508,110.55999755859375,34.029998779296875,21.3799991607666,134.1999969482422,,54.404998779296875,286.1000061035156,,,-0.005319329532119665
2020-09-09,18.09000015258789,112.70999908447266,35.5099983215332,23.6200008392334,133.36000061035156,,54.9900016784668,289.42999267578125,,,0.011639239780584898
2020-09-10,17.739999771118164,110.56999969482422,34.689998626708984,22.389999389648438,133.22000122070312,,54.79999923706055,288.0400085449219,,,-0.004802488221794077
2020-09-11,17.969999313354492,110.7699966430664,34.11000061035156,23.690000534057617,131.75,,54.41999816894531,284.5400085449219,,,-0.01215108976590018
2020-09-14,18.729999542236328,112.55000305175781,36.31999969482422,26.059999465942383,131.25,,54.875,287.8999938964844,,,0.011808481235186408
2020-09-15,19.190000534057617,111.00499725341797,37.61000061035156,25.350000381469727,131.24000549316406,,55.33000183105469,289.989990234375,,,0.0072594525258729
2020-09-16,19.010000228881836,108.80000305175781,37.130001068115234,26.81999969482422,132.08999633789062,,55.5,290.4200134277344,,,0.0014828897818570663
2020-09-17,19.299999237060547,109.2300033569336,36.59000015258789,28.030000686645508,130.22000122070312,,54.79499816894531,285.9599914550781,,,-0.015357144020537894
2020-09-18,19.40999984741211,111.75,36.880001068115234,30.600000381469727,128.6300048828125,,54.29499816894531,282.67999267578125,,,-0.011470131757267632
2020-09-21,18.809999465942383,116.01000213623047,36.869998931884766,30.264999389648438,125.41000366210938,,,,,,
2020-09-22,19.229999542236328,119.3499984741211,40.54999923706055,26.90999984741211,127.20999908447266,,,,,,
2020-09-23,17.959999084472656,115.08999633789062,39.54999923706055,22.469999313354492,123.27999877929688,14.25,54.23500061035156,283.760009765625,572.71999168396,,
2020-09-24,17.850000381469727,113.68000030517578,38.4900016784668,22.1299991607666,122.48999786376953,15.579999923706055,53.619998931884766,280.2799987792969,576.9899940490723,0.007455654468350614,-0.01226392326812531
2020-09-25,18.31999969482422,118.27999877929688,39.900001525878906,24.809999465942383,124.0,17.25,54.0,282.7200012207031,607.3599948883057,0.05263522964429512,0.008705588882664372
2020-09-28,18.809999465942383,123.69000244140625,40.97999954223633,28.1299991607666,125.98999786376953,18.469999313354492,,,,,
2020-09-29,20.850000381469727,123.2300033569336,40.560001373291016,27.100000381469727,125.4000015258789,18.780000686645508,54.63999938964844,286.239990234375,652.3200073242188,,
2020-09-30,21.219999313354492,121.62999725341797,41.5099983215332,25.280000686645508,124.08000183105469,20.100000381469727,54.959999084472656,289.260009765625,656.6999969482422,0.0067144799712488545,0.010550655513847707
2020-10-01,21.760000228881836,131.69000244140625,44.529998779296875,25.079999923706055,123.30999755859375,20.950000762939453,55.084999084472656,289.67999267578125,666.4700031280518,0.014877426869517096,0.001451921786549626
2020-10-02,21.18000030517578,131.6300048828125,43.81999969482422,23.6200008392334,122.55000305175781,20.899999618530273,54.88999938964844,287.8299865722656,653.4000015258789,-0.019610787493554493,-0.006386378591172526
2020-10-05,21.59000015258789,136.69000244140625,44.06999969482422,24.420000076293945,123.37000274658203,20.030000686645508,,,,,
2020-10-06,20.670000076293945,134.55999755859375,43.0099983215332,23.93000030517578,120.93000030517578,18.290000915527344,,,,,
2020-10-07,21.559999465942383,142.66000366210938,43.36000061035156,24.200000762939453,122.91000366210938,19.110000610351562,,,,,
2020-10-08,21.440000534057617,139.5399932861328,43.61000061035156,23.770000457763672,123.08999633789062,18.3700008392334,,,,,
2020-10-09,21.469999313354492,146.6699981689453,43.38999938964844,26.770000457763672,124.9800033569336,18.110000610351562,56.19499969482422,295.1400146484375,657.1599998474121,,
2020-10-12,21.850000381469727,147.3800048828125,44.040000915527344,26.579999923706055,124.97000122070312,18.56999969482422,,,,,
2020-10-13,21.6200008392334,153.1999969482422,44.150001525878906,23.6299991607666,128.9600067138672,18.559999465942383,,,,,
2020-10-14,26.5,149.97000122070312,43.9900016784668,22.920000076293945,126.58999633789062,18.790000915527344,,,,,
2020-10-15,28.06999969482422,150.6699981689453,43.650001525878906,22.299999237060547,127.36000061035156,18.40999984741211,,,,,
2020-10-16,28.479999542236328,147.58999633789062,44.060001373291016,22.809999465942383,126.80999755859375,19.200000762939453,56.82500076293945,300.70001220703125,703.5900020599365,,
2020-10-19,27.6299991607666,148.3699951171875,45.81999969482422,22.229999542236328,124.2300033569336,20.059999465942383,,,,,
2020-10-20,27.959999084472656,144.7899932861328,45.31999969482422,20.4950008392334,124.94999694824219,22.969999313354492,,,,,
2020-10-21,27.860000610351562,133.00999450683594,49.380001068115234,19.34000015258789,126.62999725341797,24.639999389648438,,,,,
2020-10-22,27.3799991607666,135.94000244140625,50.810001373291016,20.165000915527344,127.55999755859375,24.020000457763672,,,,,
2020-10-23,27.15999984741211,137.84500122070312,53.0,20.34000015258789,128.35000610351562,24.670000076293945,55.650001525878906,293.4599914550781,714.2700061798096,,
2020-10-26,26.010000228881836,139.72999572753906,50.459999084472656,18.530000686645508,124.05999755859375,24.479999542236328,,,,,
2020-10-27,28.440000534057617,145.77999877929688,52.52000045776367,17.25,123.30999755859375,25.790000915527344,,,,,
2020-10-28,27.510000228881836,139.63999938964844,49.25,16.75,118.47000122070312,25.079999923706055,,,,,
2020-10-29,31.989999771118164,132.4199981689453,62.5099983215332,17.270000457763672,121.54000091552734,24.799999237060547,,,,,
2020-10-30,30.579999923706055,121.58999633789062,58.95000076293945,15.380000114440918,121.25,24.040000915527344,53.51499938964844,281.989990234375,703.8800039291382,,
2020-11-02,33.31999969482422,126.44000244140625,58.380001068115234,16.010000228881836,120.12999725341797,22.969999313354492,,,,,
2020-11-03,35.5,130.4499969482422,59.58000183105469,17.850000381469727,124.0199966430664,24.989999771118164,,,,,
2020-11-04,37.709999084472656,136.1999969482422,61.45000076293945,16.389999389648438,125.06999969482422,26.579999923706055,,,,,
2020-11-05,42.349998474121094,143.63999938964844,63.470001220703125,17.719999313354492,126.95999908447266,27.780000686645508,,,,,
2020-11-06,41.630001068115234,146.27999877929688,64.73999786376953,17.290000915527344,127.45999908447266,27.079999923706055,56.505001068115234,297.25,835.0700168609619,,
2020-11-09,44.02000045776367,121.19999694824219,57.75,18.959999084472656,142.58999633789062,26.31999969482422,,,,,
2020-11-10,41.54999923706055,119.43000030517578,55.66999816894531,18.989999771118164,142.11000061035156,27.989999771118164,,,,,
2020-11-11,43.08000183105469,130.58999633789062,59.54999923706055,19.200000762939453,137.82000732421875,29.139999389648438,,,,,
2020-11-12,48.29999923706055,127.02999877929688,60.2599983215332,20.520000457763672,135.52000427246094,28.350000381469727,,,,,
2020-11-13,44.560001373291016,124.91999816894531,62.31999969482422,19.219999313354492,138.36000061035156,29.18000030517578,57.970001220703125,303.44000244140625,888.7200145721436,,
2020-11-16,45.58000183105469,125.62000274658203,62.619998931884766,19.920000076293945,144.6699981689453,30.260000228881836,,,,,
2020-11-17,46.59000015258789,128.82000732421875,63.349998474121094,21.475000381469727,144.5,32.099998474121094,,,,,
2020-11-18,45.060001373291016,127.01000213623047,64.44999694824219,22.829999923706055,143.89999389648438,35.09000015258789,,,,,
2020-11-19,48.45000076293945,134.5,65.94999694824219,22.780000686645508,141.72000122070312,37.900001525878906,,,,,
2020-11-20,49.25,140.05999755859375,66.8499984741211,25.780000686645508,141.07000732421875,40.33000183105469,58.529998779296875,304.19000244140625,1039.3300113677979,,
2020-11-23,55.380001068115234,140.1999969482422,65.79000091552734,28.8700008392334,145.97999572753906,45.31999969482422,,,,,
2020-11-24,53.5099983215332,137.60000610351562,64.02999877929688,28.780000686645508,151.49000549316406,51.2599983215332,,,,,
2020-11-25,53.689998626708984,145.08999633789062,67.41999816894531,27.850000381469727,149.08999633789062,42.79999923706055,,,,,
2020-11-27,54.0,160.5500030517578,69.72000122070312,27.18000030517578,147.1300048828125,38.77000045776367,59.209999084472656,306.7300109863281,1076.1300010681152,,
2020-11-30,50.529998779296875,160.6999969482422,70.0199966430664,25.3700008392334,148.00999450683594,37.97999954223633,,,,,
2020-12-01,45.36000061035156,154.6699981689453,68.20999908447266,25.229999542236328,149.44000244140625,40.22999954223633,,,,,
2020-12-02,47.97999954223633,154.6199951171875,68.01000213623047,20.43000030517578,153.61000061035156,34.599998474121094,,,,,
2020-12-03,45.349998474121094,154.74000549316406,69.69999694824219,22.670000076293945,153.24000549316406,36.29999923706055,,,,,
2020-12-04,43.040000915527344,155.02999877929688,67.30999755859375,22.06999969482422,154.13999938964844,35.68000030517578,59.154998779296875,306.7200012207031,941.0500030517578,,
2020-12-07,45.11000061035156,156.92999267578125,70.30999755859375,21.229999542236328,153.67999267578125,37.66999816894531,,,,,
2020-12-08,46.560001373291016,163.97000122070312,69.91999816894531,21.360000610351562,153.72000122070312,37.099998474121094,,,,,
2020-12-09,44.0099983215332,159.22999572753906,68.47000122070312,21.040000915527344,154.42999267578125,35.5,,,,,
2020-12-10,45.220001220703125,165.3000030517578,71.63999938964844,21.135000228881836,154.69000244140625,34.869998931884766,,,,,
2020-12-11,41.97999954223633,170.02000427246094,71.12999725341797,21.780000686645508,175.72000122070312,33.2599983215332,58.72999954223633,303.3999938964844,912.4799861907959,,
2020-12-14,40.97999954223633,169.97000122070312,69.79000091552734,21.389999389648438,169.3000030517578,35.90999984741211,,,,,
2020-12-15,43.5,177.8000030517578,70.70999908447266,21.850000381469727,173.94000244140625,35.15999984741211,,,,,
2020-12-16,44.66999816894531,182.33999633789062,70.2699966430664,21.270000457763672,173.1199951171875,37.470001220703125,,,,,
2020-12-17,46.0,188.10000610351562,71.0,21.170000076293945,173.5500030517578,39.7599983215332,,,,,
2020-12-18,46.720001220703125,190.75999450683594,70.36000061035156,21.149999618530273,172.88999938964844,38.70000076293945,59.28499984741211,305.0799865722656,987.550012588501,,
2020-12-21,48.95000076293945,189.1999969482422,69.8499984741211,20.65999984741211,170.69000244140625,41.599998474121094,,,,,
2020-12-22,47.58000183105469,197.3800048828125,72.3499984741211,23.299999237060547,170.4499969482422,40.95000076293945,,,,,
2020-12-23,47.0099983215332,190.1699981689453,72.98999786376953,22.725000381469727,173.5500030517578,38.83000183105469,,,,,
2020-12-24,45.77000045776367,190.30999755859375,71.04000091552734,22.969999313354492,173.72999572753906,36.349998474121094,,,,,
2020-12-28,44.060001373291016,178.1199951171875,67.79000091552734,21.31999969482422,178.86000061035156,38.959999084472656,,,,,
2020-12-29,46.13999938964844,177.00999450683594,68.29000091552734,20.90999984741211,177.3000030517578,35.52000045776367,,,,,
2020-12-30,48.380001068115234,183.17999267578125,67.13999938964844,21.270000457763672,181.1699981689453,36.88999938964844,,,,,
2020-12-31,48.7400016784668,177.91000366210938,65.9000015258789,19.780000686645508,181.17999267578125,36.220001220703125,,,,,
2021-01-04,53.4900016784668,172.0800018310547,68.06999969482422,21.420000076293945,177.67999267578125,34.75,59.30500030517578,304.3500061035156,1015.4900150299072,,
2021-01-05,53.20000076293945,174.97999572753906,68.41999816894531,22.43000030517578,178.44000244140625,35.900001525878906,59.41999816894531,305.07000732421875,1026.7300109863281,0.011068544042838191,0.0023657013512865532
2021-01-06,50.5,167.57000732421875,67.11000061035156,23.649999618530273,179.1199951171875,37.88999938964844,60.27000045776367,309.7699890136719,1028.5599956512451,0.0017823426269181208,0.015406239802715715
2021-01-07,54.279998779296875,170.7899932861328,71.37999725341797,27.600000381469727,178.5800018310547,39.43000030517578,60.79999923706055,312.79998779296875,1091.4499912261963,0.06114373088672531,0.00978144716001883
2021-01-08,58.91999816894531,175.64999389648438,71.87000274658203,25.565000534057617,178.69000244140625,38.310001373291016,61.099998474121094,314.010009765625,1111.754991531372,0.01860369276503815,0.0038683568410402547
2021-01-11,62.70000076293945,183.0399932861328,71.69999694824219,25.760000228881836,179.08999633789062,39.189998626708984,,,,,
2021-01-12,62.040000915527344,205.14999389648438,75.06999969482422,25.020000457763672,175.99000549316406,41.9900016784668,,,,,
2021-01-13,62.150001525878906,207.02999877929688,72.76000213623047,24.540000915527344,176.1199951171875,42.20000076293945,,,,,
2021-01-14,60.869998931884766,211.52000427246094,70.95999908447266,24.610000610351562,173.42999267578125,40.29999923706055,,,,,
2021-01-15,56.27000045776367,204.4199981689453,69.75,23.34000015258789,171.44000244140625,38.130001068115234,61.2599983215332,315.20001220703125,1078.8100051879883,,
2021-01-19,58.439998626708984,221.30999755859375,71.01000213623047,23.760000228881836,172.25999450683594,37.72999954223633,,,,,
2021-01-20,57.709999084472656,215.69000244140625,72.63999938964844,23.329999923706055,173.63999938964844,36.0,,,,,
2021-01-21,58.34000015258789,212.5399932861328,73.5199966430664,22.850000381469727,171.27999877929688,36.72999954223633,,,,,
2021-01-22,61.95000076293945,213.58999633789062,73.08000183105469,23.510000228881836,172.77999877929688,38.380001068115234,61.65999984741211,318.3599853515625,1128.4500141143799,,
2021-01-25,59.9900016784668,208.80999755859375,73.37000274658203,24.709999084472656,171.88999938964844,39.2599983215332,,,,,
2021-01-26,59.849998474121094,205.05999755859375,69.69999694824219,31.91390037536621,169.76499938964844,38.685001373291016,61.84000015258789,319.94000244140625,1156.5244998931885,,
